STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,TIMELINESS,Timeliness,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2019,,31.12,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2020,,28.66,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2021,,29.46,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2012,,31.04,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2013,,31.5,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2014,,31.18,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2015,,31.22,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2016,,30.96,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2014,,24.35,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2015,,23.96,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2016,,24.51,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2017,,24.04,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2018,,24.05,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2019,,24.15,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2020,,24.63,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2021,,24.09,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2012,,22.85,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2014,,10.12,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2015,,9.77,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2016,,9.98,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2017,,9.85,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2018,,9.91,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2019,,9.45,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2020,,9,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2021,,9.75,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2012,,10.2,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2014,,9.59,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2015,,11,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2016,,11.05,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2017,,10.63,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2018,,10.69,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2019,,10.64,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2020,,10.13,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2021,,10.53,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2012,,11.19,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUS,Australia,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,1244610.38,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,332876.25,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,POL,Poland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,5.31,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2020,,26.97,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CRI,Costa Rica,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,2.11,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,21.36,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LUX,Luxembourg,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2013,,14.06,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2013,,38.62,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SVN,Slovenia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,24.42,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,1724126,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,24.63,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2021,,11.12,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NZL,New Zealand,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2013,,35.26,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2014,,32.37,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CZE,Czechia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,25.04,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,EST,Estonia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,3.68,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GBR,United Kingdom,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,0.84,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,EST,Estonia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2015,,16.35,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,AUT,Austria,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2020,,32.75,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHL,Chile,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2013,,25.43,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,BEL,Belgium,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,614429.31,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NZL,New Zealand,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2020,,28.24,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,1.18,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISL,Iceland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2018,,22.65,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,5344431,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,POL,Poland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2013,,12.07,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2015,,31.87,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SVK,Slovak Republic,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,28.38,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SVK,Slovak Republic,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2013,,34.61,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SVK,Slovak Republic,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2013,,15.18,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CRI,Costa Rica,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2013,,45.57,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GRC,Greece,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2020,,10.74,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KOR,Korea,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2013,,18.66,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SVN,Slovenia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,1.43,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LUX,Luxembourg,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,17.42,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,HUN,Hungary,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,2.95,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,COL,Colombia,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2015,,773048.94,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2020,,5.22,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CZE,Czechia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2020,,24.43,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LVA,Latvia,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2013,,24.55,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LUX,Luxembourg,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2013,,57.31,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FRA,France,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2013,,14.18,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LUX,Luxembourg,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2020,,15.02,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,GDP_R,Real GDP,USD_PPP,"US dollars, PPP converted",_T,Total - all activities,2013,,93186.05,,A,Normal value,,,6,Millions,Q,Constant prices,2020,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,A,"Agriculture, forestry and fishing",2013,,0.55,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CHE,Switzerland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,18.86,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,IRL,Ireland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2013,,17.92,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2013,,12.16,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2013,,40.53,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,POL,Poland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2013,,23.22,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
